,Phylum,Subphylum,Class,Order,Family
1,Arthropoda,Chelicerata,Arachnida,Araneae,Araneidae
2,Arthropoda,Chelicerata,Arachnida,Araneae,Oxyopidae
3,Arthropoda,Chelicerata,Arachnida,Araneae,Pholcidae
4,Arthropoda,Chelicerata,Arachnida,Araneae,Salticidae
5,Arthropoda,Chelicerata,Arachnida,Araneae,Theridiidae
6,Arthropoda,Chelicerata,Arachnida,Sarcoptiformes,Acaridae
7,Arthropoda,Chelicerata,Arachnida,Sarcoptiformes,Pyroglyphidae
8,Arthropoda,Chelicerata,Arachnida,Sarcoptiformes,Suidasiidae
9,Arthropoda,Myriapoda,Chilopoda,Geophilomorpha,Mecistocephalidae
10,Arthropoda,Hexapoda,Collembola,Entomobryomorpha,Entomobryidae
11,Arthropoda,Hexapoda,Collembola,Entomobryomorpha,Isotomidae
12,Arthropoda,Hexapoda,Collembola,Symphypleona,Bourletiellidae
13,Arthropoda,Hexapoda,Collembola,Symphypleona,Sminthuridae
14,Arthropoda,Hexapoda,Insecta,Blattodea,Blaberidae
15,Arthropoda,Hexapoda,Insecta,Blattodea,Blattidae
16,Arthropoda,Hexapoda,Insecta,Blattodea,Ectobiidae
17,Arthropoda,Hexapoda,Insecta,Coleoptera,Coccinellidae
18,Arthropoda,Hexapoda,Insecta,Coleoptera,Curculionidae
19,Arthropoda,Hexapoda,Insecta,Coleoptera,Elateridae
20,Arthropoda,Hexapoda,Insecta,Coleoptera,Hydrophilidae
21,Arthropoda,Hexapoda,Insecta,Coleoptera,Staphylinidae
22,Arthropoda,Hexapoda,Insecta,Dermaptera,Anisolabididae
23,Arthropoda,Hexapoda,Insecta,Diptera,Agromyzidae
24,Arthropoda,Hexapoda,Insecta,Diptera,Calliphoridae
25,Arthropoda,Hexapoda,Insecta,Diptera,Cecidomyiidae
26,Arthropoda,Hexapoda,Insecta,Diptera,Ceratopogonidae
27,Arthropoda,Hexapoda,Insecta,Diptera,Chloropidae
28,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae
29,Arthropoda,Hexapoda,Insecta,Diptera,Dolichopodidae
30,Arthropoda,Hexapoda,Insecta,Diptera,Limoniidae
31,Arthropoda,Hexapoda,Insecta,Diptera,Lonchaeidae
32,Arthropoda,Hexapoda,Insecta,Diptera,Phoridae
33,Arthropoda,Hexapoda,Insecta,Diptera,Platystomatidae
34,Arthropoda,Hexapoda,Insecta,Diptera,Psychodidae
35,Arthropoda,Hexapoda,Insecta,Diptera,Sciaridae
36,Arthropoda,Hexapoda,Insecta,Diptera,Stratiomyidae
37,Arthropoda,Hexapoda,Insecta,Hemiptera,Aleyrodidae
38,Arthropoda,Hexapoda,Insecta,Hemiptera,Coccidae
39,Arthropoda,Hexapoda,Insecta,Hemiptera,Pseudococcidae
40,Arthropoda,Hexapoda,Insecta,Hymenoptera,Eulophidae
41,Arthropoda,Hexapoda,Insecta,Hymenoptera,Evaniidae
42,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae
43,Arthropoda,Hexapoda,Insecta,Lepidoptera,Agonoxenidae
44,Arthropoda,Hexapoda,Insecta,Lepidoptera,Crambidae
45,Arthropoda,Hexapoda,Insecta,Lepidoptera,Erebidae
46,Arthropoda,Hexapoda,Insecta,Lepidoptera,Tineidae
47,Arthropoda,Hexapoda,Insecta,Odonata,Libellulidae
48,Arthropoda,Hexapoda,Insecta,Orthoptera,Acrididae
49,Arthropoda,Hexapoda,Insecta,Orthoptera,Mogoplistidae
50,Arthropoda,Hexapoda,Insecta,Orthoptera,Tettigoniidae
51,Arthropoda,Hexapoda,Insecta,Psocoptera,Ectopsocidae
52,Arthropoda,Hexapoda,Insecta,Psocoptera,Lepidopsocidae
53,Arthropoda,Hexapoda,Insecta,Psocoptera,Liposcelididae
54,Arthropoda,Hexapoda,Insecta,Psocoptera,Myopsocidae
55,Arthropoda,Hexapoda,Insecta,Thysanoptera,Thripidae
56,Arthropoda,Crustacea,Malacostraca,Isopoda,Philosciidae
