"","Extraction.ID","Length_mm","sample_str","Feeding_mode","Tools","Locomotion","log_length","log_mass"
"1","CEN1",20,"CEN","active","venom","walking",2.99573227355399,1.69691706839129
"2","CEN10",21.7,"CEN","active","venom","walking",3.07731226054641,1.90307849991537
"3","CEN11",37.7,"CEN","active","venom","walking",3.62966009445396,3.29892108748755
"4","CEN12",30.1,"CEN","active","venom","walking",3.40452517175483,2.72998084048765
"5","CEN13",36.4,"CEN","active","venom","walking",3.5945687746427,3.21024153514792
"6","CEN14",36.8,"CEN","active","venom","walking",3.60549784517489,3.23786047588584
"7","CEN15",29.2,"CEN","active","venom","walking",3.37416870927424,2.6532667836248
"8","CEN16",23,"CEN","active","venom","walking",3.13549421592915,2.05011058036531
"9","CEN17",15,"CEN","active","venom","walking",2.70805020110221,0.969913423661811
"10","CEN2",22.4,"CEN","active","venom","walking",3.10906095886099,1.9833108869856
"11","CEN3",17.1,"CEN","active","venom","walking",2.83907846350861,1.30103598378586
"12","CEN4",38.4,"CEN","active","venom","walking",3.64805745959368,3.34541321470286
"13","CEN6",40.8,"CEN","active","venom","walking",3.70868208141012,3.49861817685176
"14","CEN7",16.9,"CEN","active","venom","walking",2.82731362192903,1.27130495941187
"15","CEN8",19.3,"CEN","active","venom","walking",2.96010509591084,1.60688334547886
"16","CEN9",27.7,"CEN","active","venom","walking",3.32143241319329,2.51999647194487
"17","EUB1",2.7,"EUB","active","none","walking",0.993251773010283,-1.14583771338137
"18","EUB1",2.8,"EUB","active","none","walking",1.02961941718116,-1.04037201631058
"19","EUB1",2.6,"EUB","active","none","walking",0.955511445027436,-1.25528417572821
"20","EUB1",3.3,"EUB","active","none","walking",1.19392246847243,-0.563895295578452
"21","EUB1",3.5,"EUB","active","none","walking",1.25276296849537,-0.39325860759958
"22","EUB10",10.5,"EUB","active","none","walking",2.35137525716348,2.7927028005827
"23","EUB12",13.2,"EUB","active","none","walking",2.58021682959233,3.45634039672679
"24","EUB13",11.3,"EUB","active","none","walking",2.42480272571829,3.00564150837722
"25","EUB15",9.5,"EUB","active","none","walking",2.2512917986065,2.50246206702371
"26","EUB16",13.5,"EUB","active","none","walking",2.60268968544438,3.52151138763488
"27","EUB18",15.8,"EUB","active","none","walking",2.76000994003292,3.97773808836852
"28","EUB19",11.5,"EUB","active","none","walking",2.4423470353692,3.05651977913529
"29","EUB2",2.7,"EUB","active","none","walking",0.993251773010283,-1.14583771338137
"30","EUB2",3.5,"EUB","active","none","walking",1.25276296849537,-0.39325860759958
"31","EUB2",3.5,"EUB","active","none","walking",1.25276296849537,-0.39325860759958
"32","EUB2",3.9,"EUB","active","none","walking",1.3609765531356,-0.0794406136985483
"33","EUB2",3.3,"EUB","active","none","walking",1.19392246847243,-0.563895295578452
"34","EUB20",7.5,"EUB","active","none","walking",2.01490302054226,1.81693767228655
"35","EUB21",12.7,"EUB","active","none","walking",2.54160199346455,3.34435787208606
"36","EUB23",7.1,"EUB","active","none","walking",1.96009478404727,1.65799449631382
"37","EUB24",4.6,"EUB","active","none","walking",1.52605630349505,0.399288524271666
"38","EUB25",4.7,"EUB","active","none","walking",1.54756250871601,0.461656240869398
"39","EUB25",13.1,"EUB","active","none","walking",2.57261223020711,3.43428715700255
"40","EUB26",4.9,"EUB","active","none","walking",1.58923520511658,0.582506520696566
"41","EUB27",4.4,"EUB","active","none","walking",1.48160454092422,0.270378988544507
"42","EUB27",5.8,"EUB","active","none","walking",1.75785791755237,1.07151020280061
"43","EUB27",5.3,"EUB","active","none","walking",1.66770682055808,0.810073189131905
"44","EUB27",NA,"EUB","active","none","walking",NA,NA
"45","EUB28",8.5,"EUB","active","none","walking",2.14006616349627,2.17990916577103
"46","EUB29",11,"EUB","active","none","walking",2.39789527279837,2.92761024340813
"47","EUB3",7.3,"EUB","active","none","walking",1.98787434815435,1.73855487243028
"48","EUB3",6.3,"EUB","active","none","walking",1.84054963339749,1.31131510774874
"49","EUB30",3.8,"EUB","active","none","walking",1.33500106673234,-0.154769187839915
"50","EUB31",5.1,"EUB","active","none","walking",1.62924053973028,0.698521472937072
"51","EUB31",13,"EUB","active","none","walking",2.56494935746154,3.41206492528803
"52","EUB32",15.3,"EUB","active","none","walking",2.72785282839839,3.88448288111935
"53","EUB33",13,"EUB","active","none","walking",2.56494935746154,3.41206492528803
"54","EUB34",9.2,"EUB","active","none","walking",2.21920348405499,2.40940637042429
"55","EUB35",10.5,"EUB","active","none","walking",2.35137525716348,2.7927028005827
"56","EUB36",NA,"EUB","active","none","walking",NA,NA
"57","EUB4",4.3,"EUB","active","none","walking",1.45861502269952,0.203709683447447
"58","EUB4",3.7,"EUB","active","none","walking",1.30833281965018,-0.232106758977627
"59","EUB4",4.5,"EUB","active","none","walking",1.50407739677627,0.335549979452594
"60","EUB4",4,"EUB","active","none","walking",1.38629436111989,-0.00601929845410809
"61","EUB4",4,"EUB","active","none","walking",1.38629436111989,-0.00601929845410809
"62","EUB4",3.8,"EUB","active","none","walking",1.33500106673234,-0.154769187839915
"63","EUB5",7.3,"EUB","active","none","walking",1.98787434815435,1.73855487243028
"64","EUB5",7,"EUB","active","none","walking",1.94591014905531,1.61685923855304
"65","EUB6",7.3,"EUB","active","none","walking",1.98787434815435,1.73855487243028
"66","EUB6",8.7,"EUB","active","none","walking",2.16332302566054,2.24735376483027
"67","EUB6",8.4,"EUB","active","none","walking",2.12823170584927,2.1455893918717
"68","EUB7",9.9,"EUB","active","none","walking",2.29253475714054,2.62206611260383
"69","EUB8",9,"EUB","active","none","walking",2.19722457733622,2.34566782560522
"70","EUB8",10.3,"EUB","active","none","walking",2.33214389523559,2.73693210007168
"71","EUB9",11.2,"EUB","active","none","walking",2.41591377830105,2.97986367599466
"72","HEV01",2.3,"HEV","active","venom","walking",0.832909122935104,0.0556874688167861
"73","HEV01",2.5,"HEV","active","venom","walking",0.916290731874155,0.283471397241247
"74","HEV01",2.7,"HEV","active","venom","walking",0.993251773010283,0.493715460754558
"75","HEV02",2.9,"HEV","active","venom","walking",1.06471073699243,0.688928814683636
"76","HEV02",3,"HEV","active","venom","walking",1.09861228866811,0.781541906690727
"77","HEV02",3.3,"HEV","active","venom","walking",1.19392246847243,1.04191259815268
"78","HEV03",2.4,"HEV","active","venom","walking",0.8754687373539,0.171952869399664
"79","HEV03",2.5,"HEV","active","venom","walking",0.916290731874155,0.283471397241247
"80","HEV03",2.6,"HEV","active","venom","walking",0.955511445027436,0.390615505292624
"81","HEV04",4.9,"HEV","active","venom","walking",1.58923520511658,2.12183764703064
"82","HEV04",5.2,"HEV","active","venom","walking",1.64865862558738,2.28417200741881
"83","HEV04",6.4,"HEV","active","venom","walking",1.85629799036563,2.8514063269115
"84","HEV05",2.4,"HEV","active","venom","walking",0.8754687373539,0.171952869399664
"85","HEV05",3.1,"HEV","active","venom","walking",1.1314021114911,0.87111795049701
"86","HEV05",3.1,"HEV","active","venom","walking",1.1314021114911,0.87111795049701
"87","HEV07",15.5,"HEV","active","venom","walking",2.7408400239252,5.26781999204045
