"","Extraction.ID","Length_mm","sample_str","log_length","log_mass"
"1","CEN1",20,"CEN",2.99573227355399,1.70051329022975
"2","CEN10",21.7,"CEN",3.07731226054641,1.91072832934668
"3","CEN11",37.7,"CEN",3.62966009445396,3.33401639044694
"4","CEN12",30.1,"CEN",3.40452517175483,2.75388947051764
"5","CEN13",36.4,"CEN",3.5945687746427,3.24359319428394
"6","CEN14",36.8,"CEN",3.60549784517489,3.27175518687717
"7","CEN15",29.2,"CEN",3.37416870927424,2.67566703897444
"8","CEN16",23,"CEN",3.13549421592915,2.06065139844226
"9","CEN17",15,"CEN",2.70805020110221,0.959215082872729
"10","CEN2",22.4,"CEN",3.10906095886099,1.99253826955581
"11","CEN3",17.1,"CEN",2.83907846350861,1.2968482735932
"12","CEN4",38.4,"CEN",3.64805745959368,3.38142265974254
"13","CEN6",40.8,"CEN",3.70868208141012,3.53763998357927
"14","CEN7",16.9,"CEN",2.82731362192903,1.26653266894513
"15","CEN8",19.3,"CEN",2.96010509591084,1.60870929738802
"16","CEN9",27.7,"CEN",3.32143241319329,2.53977632665345
"17","EUB1",2.7,"EUB",0.993251773010283,-1.15521252790238
"18","EUB1",2.8,"EUB",1.02961941718116,-1.04942707736416
"19","EUB1",2.6,"EUB",0.955511445027436,-1.26499081269771
"20","EUB1",3.3,"EUB",1.19392246847243,-0.571505762912586
"21","EUB1",3.5,"EUB",1.25276296849537,-0.400351734469771
"22","EUB10",10.5,"EUB",2.35137525716348,2.79526894905673
"23","EUB12",13.2,"EUB",2.58021682959233,3.46091857781786
"24","EUB13",11.3,"EUB",2.42480272571829,3.0088532496085
"25","EUB15",9.5,"EUB",2.2512917986065,2.50414825657722
"26","EUB16",13.5,"EUB",2.60268968544438,3.52628715572246
"27","EUB18",15.8,"EUB",2.76000994003292,3.98389705567203
"28","EUB19",11.5,"EUB",2.4423470353692,3.05988577434624
"29","EUB2",2.7,"EUB",0.993251773010283,-1.15521252790238
"30","EUB2",3.5,"EUB",1.25276296849537,-0.400351734469771
"31","EUB2",3.5,"EUB",1.25276296849537,-0.400351734469771
"32","EUB2",3.9,"EUB",1.3609765531356,-0.0855822995364419
"33","EUB2",3.3,"EUB",1.19392246847243,-0.571505762912586
"34","EUB20",7.5,"EUB",2.01490302054226,1.81654547229431
"35","EUB21",12.7,"EUB",2.54160199346455,3.34859654183325
"36","EUB23",7.1,"EUB",1.96009478404727,1.65712040853196
"37","EUB24",4.6,"EUB",1.52605630349505,0.394598261086626
"38","EUB25",4.7,"EUB",1.54756250871601,0.457155065645581
"39","EUB25",13.1,"EUB",2.57261223020711,3.43879847654465
"40","EUB26",4.9,"EUB",1.58923520511658,0.578371742292648
"41","EUB27",4.4,"EUB",1.48160454092422,0.265297894291368
"42","EUB27",5.8,"EUB",1.75785791755237,1.06885799766253
"43","EUB27",5.3,"EUB",1.66770682055808,0.806628352892363
"44","EUB27",NA,"EUB",NA,NA
"45","EUB28",8.5,"EUB",2.14006616349627,2.18061743158753
"46","EUB29",11,"EUB",2.39789527279837,2.93058540755098
"47","EUB3",7.3,"EUB",1.98787434815435,1.73792502955758
"48","EUB3",6.3,"EUB",1.84054963339749,1.30938994895838
"49","EUB30",3.8,"EUB",1.33500106673234,-0.161139256682401
"50","EUB31",5.1,"EUB",1.62924053973028,0.694738431489182
"51","EUB31",13,"EUB",2.56494935746154,3.41650887092713
"52","EUB32",15.3,"EUB",2.72785282839839,3.89035911501568
"53","EUB33",13,"EUB",2.56494935746154,3.41650887092713
"54","EUB34",9.2,"EUB",2.21920348405499,2.41081043145185
"55","EUB35",10.5,"EUB",2.35137525716348,2.79526894905673
"56","EUB36",NA,"EUB",NA,NA
"57","EUB4",4.3,"EUB",1.45861502269952,0.198426459572371
"58","EUB4",3.7,"EUB",1.30833281965018,-0.2387113017507
"59","EUB4",4.5,"EUB",1.50407739677627,0.330666472195964
"60","EUB4",4,"EUB",1.38629436111989,-0.0119383837613556
"61","EUB4",4,"EUB",1.38629436111989,-0.0119383837613556
"62","EUB4",3.8,"EUB",1.33500106673234,-0.161139256682401
"63","EUB5",7.3,"EUB",1.98787434815435,1.73792502955758
