"","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","X","ASV","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Feeding_mode","Tools","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level","run","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"1","CEN1",20,2.99573227355399,1.70051329022975,35789,"ASV_784",6,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Ponera <ants>","Ponera swezeyi","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"2","CEN1",20,2.99573227355399,1.70051329022975,35898,"ASV_1497",1,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"3","CEN10",21.7,3.07731226054641,1.91072832934668,32664,"ASV_100",20,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"4","CEN11",37.7,3.62966009445396,3.33401639044694,33034,"ASV_100",5,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"5","CEN12",30.1,3.40452517175483,2.75388947051764,33404,"ASV_100",2,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"6","CEN15",29.2,3.37416870927424,2.67566703897444,34514,"ASV_100",21,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"7","CEN16",23,3.13549421592915,2.06065139844226,34936,"ASV_279",2,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"8","CEN16",23,3.13549421592915,2.06065139844226,34880,"ASV_100",27,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"9","CEN17",15,2.70805020110221,0.959215082872729,35247,"ASV_100",9,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"10","CEN2",22.4,3.10906095886099,1.99253826955581,35989,"ASV_100",7,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","active","venom","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
