"","sample","Feeding_mode","Tools","Locomotion","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"1","CEN1","active","venom","walking",20,1.30102999566398,0.736961963047955,"CEN","Insecta","Hymenoptera","Formicidae",6,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"2","CEN1","active","venom","walking",20,1.30102999566398,0.736961963047955,"CEN","Collembola","Entomobryomorpha","Isotomidae",1,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"3","CEN10","active","venom","walking",21.7,1.33645973384853,0.826496783202627,"CEN","Collembola","Entomobryomorpha","Isotomidae",20,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"4","CEN11","active","venom","walking",37.7,1.57634135020579,1.43270384200405,"CEN","Collembola","Entomobryomorpha","Isotomidae",5,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"5","CEN12","active","venom","walking",30.1,1.47856649559384,1.18561609956208,"CEN","Collembola","Entomobryomorpha","Isotomidae",2,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"6","CEN15","active","venom","walking",29.2,1.46538285144842,1.15229959009776,"CEN","Collembola","Entomobryomorpha","Isotomidae",21,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"7","CEN16","active","venom","walking",23,1.36172783601759,0.890352038682433,"CEN","Insecta","Hymenoptera","Evaniidae",2,5.6116666665,15.912281805,5.44,8.54,1.20173246149853,0.931457870689005
"8","CEN16","active","venom","walking",23,1.36172783601759,0.890352038682433,"CEN","Collembola","Entomobryomorpha","Isotomidae",27,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"9","CEN17","active","venom","walking",15,1.17609125905568,0.421228122331777,"CEN","Collembola","Entomobryomorpha","Isotomidae",9,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"10","CEN2","active","venom","walking",22.4,1.35024801833416,0.861341284881757,"CEN","Collembola","Entomobryomorpha","Isotomidae",7,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"11","CEN4","active","venom","walking",38.4,1.58433122436753,1.45289512714433,"CEN","Collembola","Entomobryomorpha","Isotomidae",16,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"12","CEN7","active","venom","walking",16.9,1.22788670461367,0.552120873463888,"CEN","Collembola","Entomobryomorpha","Isotomidae",22,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"13","CEN8","active","venom","walking",19.3,1.28555730900777,0.69786079301229,"CEN","Collembola","Entomobryomorpha","Isotomidae",4,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"14","CEN9","active","venom","walking",27.7,1.44247976906445,1.09442099806429,"CEN","Collembola","Entomobryomorpha","Isotomidae",7,0.892440476166667,0.0392068341666667,0.66,0.014514155,-1.40663822425056,-1.83820824329904
"15","EUB1","active","none","walking",2.98,0.471215425540037,-0.382061718371647,"EUB","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"16","EUB10","active","none","walking",10.5,1.02118929906994,1.21285541845311,"EUB","Insecta","Orthoptera","Tettigoniidae",93,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"17","EUB12","active","none","walking",13.2,1.12057393120585,1.50106956926944,"EUB","Insecta","Orthoptera","Tettigoniidae",452,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"18","EUB13","active","none","walking",11.3,1.05307844348342,1.30533352578083,"EUB","Insecta","Orthoptera","Tettigoniidae",39,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"19","EUB15","active","none","walking",9.5,0.977723605288848,1.08680546733362,"EUB","Insecta","Orthoptera","Tettigoniidae",1,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"20","EUB16","active","none","walking",13.5,1.13033376849501,1.52937297147505,"EUB","Insecta","Orthoptera","Tettigoniidae",14,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"21","EUB18","active","none","walking",15.8,1.19865708695442,1.72750971341928,"EUB","Insecta","Diptera","Dolichopodidae",5,3.39666666666667,2.82528840233333,1.3,0.137270117,0.451062786721456,-0.86242399615381
"22","EUB18","active","none","walking",15.8,1.19865708695442,1.72750971341928,"EUB","Insecta","Orthoptera","Tettigoniidae",1416,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"23","EUB19","active","none","walking",11.5,1.06069784035361,1.32742967838993,"EUB","Insecta","Orthoptera","Tettigoniidae",21,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"24","EUB2","active","none","walking",3.38,0.525815679952785,-0.223721685091597,"EUB","Insecta","Orthoptera","Tettigoniidae",5,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"25","EUB20","active","none","walking",7.5,0.8750612633917,0.789086000502583,"EUB","Insecta","Orthoptera","Tettigoniidae",2,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"26","EUB3","active","none","walking",6.8,0.831331704787019,0.662270844799379,"EUB","Insecta","Orthoptera","Tettigoniidae",136,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"27","EUB35","active","none","walking",10.5,1.02118929906994,1.21285541845311,"EUB","Insecta","Orthoptera","Tettigoniidae",4,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"28","EUB4","active","none","walking",4.05,0.606464378782443,0.0101585008897238,"EUB","Insecta","Orthoptera","Tettigoniidae",18,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"29","EUB5","active","none","walking",7.15,0.854210450067357,0.728618910903787,"EUB","Insecta","Orthoptera","Tettigoniidae",124,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"30","EUB6","active","none","walking",8.13333333333333,0.909040466266985,0.887625250401135,"EUB","Insecta","Orthoptera","Tettigoniidae",7,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
"31","EUB7","active","none","walking",9.9,0.99563519459755,1.13874884521239,"EUB","Arachnida","Araneae","Pholcidae",4,1.45439024390244,0.887317073170732,0.94,0.08,-0.0519211619922707,-1.09691001300806
"32","EUB7","active","none","walking",9.9,0.99563519459755,1.13874884521239,"EUB","Insecta","Hymenoptera","Eulophidae",2,1.5385108224,0.374498745,0.942857143,0.041181035,-0.426549633346325,-1.38530274248875
"33","EUB7","active","none","walking",9.9,0.99563519459755,1.13874884521239,"EUB","Insecta","Hymenoptera","Formicidae",2,6.00325544631224,14.534771007211,0.62,0.01,1.16240819392632,-2
"34","EUB7","active","none","walking",9.9,0.99563519459755,1.13874884521239,"EUB","Insecta","Orthoptera","Tettigoniidae",237,8.34349206349206,48.8377777777778,2.7,1.8,1.68875589440459,0.255272505103306
