"","X.x","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","sample_str","Class","Order","Family","reads","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg","X.y","trophic_group","predatory_omnivory","broad_tp"
"1",1,"CEN1",20,2.99573227355399,1.70051329022975,"CEN","Insecta","Hymenoptera","Formicidae",6,6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809,12,"omnivore","yes","omnivorous"
"2",2,"CEN1",20,2.99573227355399,1.70051329022975,"CEN","Collembola","Entomobryomorpha","Isotomidae",1,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"3",3,"CEN10",21.7,3.07731226054641,1.91072832934668,"CEN","Collembola","Entomobryomorpha","Isotomidae",20,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"4",4,"CEN11",37.7,3.62966009445396,3.33401639044694,"CEN","Collembola","Entomobryomorpha","Isotomidae",5,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"5",5,"CEN12",30.1,3.40452517175483,2.75388947051764,"CEN","Collembola","Entomobryomorpha","Isotomidae",2,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"6",6,"CEN15",29.2,3.37416870927424,2.67566703897444,"CEN","Collembola","Entomobryomorpha","Isotomidae",21,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"7",7,"CEN16",23,3.13549421592915,2.06065139844226,"CEN","Insecta","Hymenoptera","Evaniidae",2,5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048,27,"predator","","predatory"
"8",8,"CEN16",23,3.13549421592915,2.06065139844226,"CEN","Collembola","Entomobryomorpha","Isotomidae",27,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"9",9,"CEN17",15,2.70805020110221,0.959215082872729,"CEN","Collembola","Entomobryomorpha","Isotomidae",9,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
"10",10,"CEN2",22.4,3.10906095886099,1.99253826955581,"CEN","Collembola","Entomobryomorpha","Isotomidae",7,0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913,20,"omnivore","no","basal"
